1.244	19.6995
0.359	3.76696
6.85	-0.5573
0.456	-1.89765
5.605	5.78058
5.81	0.827146
8.428	2.08696
3.913	-163.093
0.42	8.37183
6.882	4.07121
3.032	3.48985
3.266	4.777
6.387	3.109
0.631	7.17939
1.464	5.54952
1.501	3.72547
5.38	12.4345
0.585	7.84689
6.702	7.99226
1.073	4.0371
9.653	4.88908
8.594	4.92216
8.227	4.15507
0.388	3.47434
7.954	2.52272
7.802	1.86188
1.866	-37.7656
9.168	5.26594
7.147	4.09546
0.371	6.13519
1.137	4.76327
6.633	0.377028
4.312	2.04661
7.862	20.6938
5.32	-0.59279
7.101	-0.965732
2.555	7.64006
4.685	5.35907
8.086	5.97531
3.117	0.463183
2.741	8.77571
9.763	56.4127
0.648	5.30777
7.932	1.17003
8.667	4.95776
8.953	-11.2414
1.146	-11.4567
0.213	1.61177
3.594	6.59994
5.707	0.0823908
2.075	3.2448
3.266	9.62946
6.729	-22.4341
8.482	1.62476
4.508	19.2512
1.802	90.5473
2.494	2.64665
2.571	9.24626
0.506	6.39358
0.698	11.2515
7.955	-9.0653
9.144	4.75152
2.444	18.7169
9.224	25.6029
6.778	18.0157
8.101	4.27725
0.031	7.05966
8.74	11.0293
8.303	0.216884
0.925	8.78167
0.528	20.0974
6.559	2.97268
8.589	-3.4878
2.27	-2.13446
3.849	8.15859
6.912	8.83921
4.788	7.46314
1.563	-60.1218
8.4	0.287759
5.541	-19.8409
9.514	8.88465
5.505	-7.92128
0.044	7.96586
2.711	13.6029
7.375	7.90494
8.284	10.8738
8.106	3.84247
6.258	0.900326
7.397	9.07087
4.394	-0.813677
0.159	2.9984
7.123	9.438
2.415	2.99313
4.096	2.73622
7.822	2.44037
0.258	-2.87659
0.873	0.125247
0.876	6.95018
0.396	1.58434
8.706	-19.7081
2.105	0.730137
8.795	4.01667
8.387	4.42509
1.143	6.16712
7.141	-4.7951
6.139	14.6624
8.388	3.52864
2.839	-4.46853
2.277	4.20373
2.372	9.14304
0.752	32.9718
1.396	2.34892
4.682	6.24668
0.771	12.9522
2.585	8.575
9.529	4.90383
5.584	3.88228
1.447	-1.08807
6.868	0.0788451
3.939	5.02351
1.999	5.41316
9.615	6.02531
5.522	-111.774
4.242	5.17715
4.712	-164.337
4.707	15.0712
3.631	7.32461
8.848	-0.589403
7.454	7.70135
7.971	7.90542
6.49	3.99588
2.209	5.67526
5.458	3.48365
0.925	13.7128
4.727	1.44129
5.868	2.98744
8.964	8.67659
9.555	4.10412
7.905	7.06944
1.289	2.98042
9.207	10.5577
5.355	5.36955
3.396	13.5284
9.323	9.10358
0.341	8.1434
7.049	22371.6
0.634	12.3374
6.784	-6.14384
1.426	-0.682107
9.786	3.42465
4.611	5.01876
8.822	3.14535
0.869	14.7818
8.258	4.53501
6.411	3.50999
0.8	20.1649
6.804	-76.0949
4.985	-0.430202
0.503	19.4099
2.362	36.6233
2.608	5.37842
5.922	9.30686
9.04	5.85665
7.401	1.30274
5.937	9.85526
0.012	1.14778
1.347	4.84742
6.919	19.059
7.091	-1.21014
7.148	28.0615
1.16	6.04797
1.405	4.15668
1.425	-8.08288
0.09	2.98882
1.33	5.81848
5.281	-1.36543
1.888	7.03311
0.795	4.90061
3.638	-4.88091
9.411	-13.7978
9.984	8.09858
9.647	-1.57655
6.655	-0.33945
0.371	7.36216
5.502	8.53571
5.1	6.32535
7.761	7.97369
5.717	7.42802
3.965	3.10958
4.539	5.66651
9.501	-6.66732
6.423	-2.86438
3.815	-21.5768
9.409	17.5147
0.053	155.919
6.002	9.55178
4.431	-37.2624
1.585	8.05876
7.089	15.5597
9.807	5.49258
5.944	5.79042
5.535	31.0551
9.264	24.451
0.812	-0.228711
3.627	8.45863
8.984	0.757433
2.755	-12.5876
0.095	4.60335
8.885	6.49128
0.449	100.988
7.238	1.12211
9.755	-9.76918
2.415	2.67805
5.741	16.6776
7.056	6.26902
4.609	4.87575
6.019	11.4272
5.827	3.21385
6.862	4.92173
4.248	0.483229
4.779	-0.489197
1.343	5.76763
8.731	-1.51595
8.751	9.58866
8.251	9.76285
5.096	4.05784
0.498	5.38741
0.979	10.604
5.138	4.40115
2.306	2.74557
3.991	2.86713
8.301	4.45628
2.413	28.4754
7.781	7.89066
8.451	6.7878
3.469	-17.9765
8.286	-1.91078
7.277	1.92098
0.142	5.05695
4.541	-48.7844
3.355	4.45375
6.435	6.71969
6.658	-1.94542
4.799	6.38315
5.961	4.21433
8.38	10.8556
1.374	5.4405
8.584	3.73568
0.538	4.1498
8.113	-1.37765
1.656	5.7115
4.593	6.10381
8.373	4.29169
0.671	-3.55504
5.031	4.67155
4.252	3.41275
7.253	5.47784
4.399	19.1697
2.623	-0.736509
6.1	11.3492
0.036	-2.51627
0.6	3.88389
8.366	6.79654
7.192	-7.68478
7.546	-6.1874
6.164	5.20375
7.303	2.04095
6.281	6.16992
3.952	7.44633
5.809	5.51611
1.933	6.14087
8.722	-31.0491
1.482	3.44397
0.089	5.40628
2.242	-91.3179
1.704	5.00623
2.869	2.87508
7.94	17.8759
1.136	5.74042
2.065	35.489
5.805	3.60472
1.612	3.53566
9.672	2.00857
6.826	7.78514
9.955	2.54029
0.625	4.86868
1.21	17.4103
7.156	2.77965
7.388	4.51533
9.646	6.89377
4.868	26.3805
3.614	-5.63903
4.413	2.62691
8.796	-19.5294
9.726	12.9723
5.065	-2.6694
2.085	1.68443
2.181	8.20306
7.829	3.7289
5.256	4.55059
4.188	2.8158
2.716	15.3201
0.838	6.90829
0.998	5.81514
1.915	-11.5097
7.499	0.134911
2.222	4.1493
6.733	-1.37063
1.468	28.4928
7.629	-1.03841
2.143	-4.80554
6.916	1.66746
1.028	-23.4261
9.661	-23.3047
0.79	-0.271115
8.424	6.4314
9.741	7.30913
0.447	3.9229
4.347	4.0206
2.719	0.517244
1.081	-4.27373
2.382	8.277
2.489	-1.72125
2.105	5.16972
2.403	-501.701
3.749	5.49403
7.39	2.79686
5.991	-9.68076
8.168	1.71386
6.545	0.575416
3.317	6.11191
9.345	7.22505
4.167	15.3291
7.27	21.8283
5.538	-3.44442
7.986	5.41352
1.925	0.90814
1.202	4.99231
7.182	-0.144188
9.095	9.67122
0.628	-0.209903
6.255	22.9106
3.396	8.03208
7.72	7.59542
2.341	-2.58088
4.813	23.0312
5.546	17.0752
4.278	8.76185
4.027	3.19904
3.903	6.61612
4.724	-2.12201
1.686	-5.55229
5.986	4.98865
3.365	12.3318
1.397	4.58022
5.868	-0.918309
7.616	4.5894
6.218	4.86269
8.344	-6.73944
0.604	0.603427
3.163	0.180225
0.879	3.41474
6.015	11.1148
9.372	67.5951
6.843	-556.418
8.807	4.99374
6.217	11.2217
7.326	-268.408
4.017	2.9199
0.18	3.16112
0.057	4.25492
9.869	4.21236
2.536	7.06948
5.458	-12.9341
3.7	1.15909
5.622	6.40629
7.274	2.63824
8.835	4.87474
6.828	14.1259
3.914	14.44
7.958	5.79469
5.899	-4.14181
2.427	3.42504
8.592	4.23999
3.921	8.2771
5.34	-1.40896
7.089	7.24796
5.536	-6.56254
8.043	5.4875
1.493	12.9984
2.146	18.9911
5.021	8.71478
5.828	5.94123
7.094	6.49245
2.218	6.73659
0.802	0.841081
2.943	18.4481
9.496	9.48915
9.027	22.0056
3.217	12.4823
2.085	0.213667
5.403	-6.4539
1.672	5.42613
4.776	26.2827
2.685	3.37589
9.711	-10.2845
5.066	4.87145
7.254	-0.274143
1.354	-18.5913
9.942	11.6189
2.643	75.2494
1.5	3.35625
6.15	6.17837
5.866	-16.8444
5.209	-0.703497
4.534	37.1722
6.398	-16.5399
7.5	-17.5793
0.182	3.6546
1.916	239.971
6.685	-0.453613
7.693	7.20594
3.253	2.64667
1.924	32.3131
4.621	8.3125
5.248	4.36406
6.111	7.80358
9.275	0.146302
2.043	4.72713
7.103	6.24817
1.623	2.63489
8.116	-0.193717
9.723	6.01669
4.285	4.58895
5.203	9.66489
9.712	4.77058
7.117	2.61351
9.084	1.03377
5.469	-1.16549
5.807	0.99622
5.966	4.60947
1.104	14.8797
0.584	8.77159
1.381	5.32199
2.065	3.43923
4.372	3.60736
0.63	4.62207
0.56	-33.5224
9.087	4.59741
2.715	-3.35311
1.945	7.44345
5.993	7.11227
2.621	18.3174
6.842	4.66384
1.465	1.93324
2.249	4.10798
2.158	7.49048
0.148	4.55836
9.766	-5.34474
5.07	-2.36875
1.496	4.81652
6.693	7.6296
8.703	6.3755
9.967	14.5385
4.683	4.96211
3.46	3.81737
1.714	-161.283
2.444	11.4403
2.415	5.33411
3.714	3.64923
9.924	2.95427
9.961	7.24578
7.725	7.91323
6.2	3.43481
1.667	32.6814
9.772	6.5271
5.249	227.796
4.817	4.04014
2.218	5.39696
9.813	3.59768
7.358	-413.458
1.379	6.23195
0.469	-0.400154
5.086	-2.37642
5.475	2.92241
2.724	2.26801
4.246	18.2139
5.187	3.55423
3.517	-3.19435
0.282	7.41779
2.071	8.64223
0.34	7.72951
7.501	23.4265
7.235	3.25072
2.625	0.225465
3.273	9.30035
9.947	4.91296
6.006	5.82448
7.388	-2.27075
0.917	4.48313
1.243	16.6336
9.338	-17.3355
2.184	13.667
4.957	-6.55596
4.639	-4.92204
1.094	1.43522
9.26	11.3792
7.531	6.0056
0.253	7.70887
0.665	5.57413
2.237	5.14473
5.39	4.84835
7.971	10.2032
2.027	3.43036
4.497	4.43383
9.46	7.84867
8.184	2.44166
7.491	-7.84869
6.099	-0.0603228
6.491	6.94249
7.94	5.7108
8.89	1.12001
8.106	6.86788
7.413	1.92773
8.498	6.03806
2.223	2.70957
2.79	2.94147
3.562	5.94197
7.125	3.24841
4.221	-178.851
7.995	32.8696
4.946	4.50129
9.578	2.65906
1.754	5.14601
9.201	2.29146
1.523	12.6709
4.413	-11.3007
8.098	-25.5355
3.546	5.25633
5.687	1.25782
0.478	-0.190972
8.212	1.39357
8.918	8.66739
2.482	7.30979
5.684	6.76556
0.714	42.9244
2.356	13.2832
4.019	-1.95069
1.458	2.7905
6.127	-2.4824
4.73	-6.89077
7.401	-5.14214
8.826	-0.754916
2.892	7.15684
9.766	4.49403
6.024	1.60348
4.544	3.52279
0.755	8.4849
0.102	-306.03
4.619	8.56764
0.288	6.84528
2.384	4.11141
4.421	5.98998
1.756	4.7323
5.635	8.51467
0.668	3.57792
2.199	11.3169
1.41	16.384
7.213	1.77044
1.508	36.0217
8.135	4.30394
9.915	10.3423
1.562	6.9646
9.354	21.2424
0.302	3.69589
6.234	1.84757
1.115	15.0055
4.41	2.98182
0.263	3.33345
1.074	-22.7009
2.092	9.03993
1.984	4.46478
4.881	25.7677
2.948	23.8045
2.04	4.9161
8.424	3.74933
1.301	4.55457
7.781	4.29136
0.702	7.47153
0.293	6.03177
5.896	6.33661
4.02	2.52262
4.901	2.15065
8.455	19.7119
0.979	-0.987253
5.978	46.0057
2.014	10.1685
2.007	8.46887
6.673	5.55244
5.699	7.716
9.066	1.19709
2.068	15.4946
8.985	2.75088
0.524	5.88748
0.764	4.64717
1.587	3.06064
7.629	0.727095
1.118	2.57483
0.111	2.53944
7.602	0.0346541
2.322	42.5588
2.042	4.33796
0.187	-5.69982
2.942	68.3398
4.497	28.0291
9.188	-0.265984
0.372	-12.2243
0.838	4.78549
7.613	6.0568
8.933	-305.394
5.348	3.66853
2.831	1.57998
8.55	4.8344
7.596	12.0735
1.659	6.13819
9.609	3.99623
6.029	22.7399
4.117	5.55476
6.324	10.8914
3.906	6.331
1.321	0.129032
8.189	-5.16845
1.225	-6.18456
9.738	4.75365
4.409	27.7553
2.469	6.02584
5.881	53.1849
5.239	5.24573
8.107	4.5916
2.629	8.5353
9.913	4.36189
0.154	2.54922
6.685	-0.959556
4.05	0.203876
6.393	94.3307
5.249	7.06471
5.794	1.61493
3.202	8.85232
8.008	2.24904
1.934	-177.014
8.727	4.62079
8.672	5.73256
5.707	1.866
1.496	-101.121
7.942	6.90823
4.972	2.6874
2.65	-66.9112
5.008	3.30211
5.819	-42.8457
5.621	-6.3559
9.483	9.67171
0.727	-4.93453
3.573	5.73568
3.705	9.03681
4.644	4.25293
8.158	8.64903
3.375	6.02433
3.644	6.15293
2.491	9.19193
7.934	9.46818
8.752	2.1226
8.983	-130.252
0.224	8.08863
4.986	11.4076
0.463	4.80812
3.331	11.0933
1.901	3.17888
0.753	2.70495
6.955	-2.94565
0.326	18.3176
1.596	3.227
2.728	266.051
4.251	0.0185374
8.061	7.49488
4.01	4.14031
9.48	2.45707
7.153	4.04192
4.027	7.51288
6.891	4.25712
7.491	5.37842
7.252	23.7927
1.809	3.25718
5.726	3.64422
6.269	4.5943
5.134	2.95017
0.863	-5.75586
6.13	3.88743
5.721	-21.956
1.667	3.58294
1.049	6.41661
5.017	5.4954
5.665	43.0921
7.011	-2.18362
7.725	75.1377
4.908	2.35967
3.162	18.8651
2.05	5.31765
3.524	5.70368
1.215	13.2463
8.599	7.97415
7.67	20.3288
2.455	6.48195
4.711	8.72122
6.221	4.54278
1.68	5.69282
0.037	5.76288
8.569	-7.38503
2.807	3.3159
3.535	2.2313
3.666	7.11612
3.092	-12.5378
1.882	0.221228
4.049	7.38544
3.106	5.90847
2.594	43.2363
3.324	4.51411
6.444	4.26945
2.07	-0.887609
3.259	1.00596
0.033	5.17159
2.956	1.31103
9.093	-7.07174
2.891	5.97589
0.022	8.4688
4.605	0.19193
1.887	-31.0701
4.757	10.8119
0.498	5.66943
6.028	2.95059
8.446	-2.07962
4.92	0.19281
6.297	1.79887
9.129	-0.784117
6.974	1.7403
5.089	1.16316
1.859	5.23142
0.864	6.6059
0.479	1.27326
5.472	3.99408
5.869	5.46982
0.408	5.87336
3.817	3.30588
9.663	7.86822
2.222	3.36775
7.818	4.37732
1.183	2.87298
8.177	10.9137
5.82	4.28884
6.678	21.9201
2.454	2.50484
9.464	-4.92158
6.847	6.07191
8.803	-2.13093
6.824	6.67952
1.626	4.29123
2.663	0.853658
1.991	8.79781
8.292	6.74741
7.492	2.09981
0.954	8.34261
1.03	-2.16908
8.249	5.61227
1.375	3.39785
1.425	11.479
8.493	2.53849
2.291	4.90764
0.162	-1.17902
2.771	3.58245
9.537	4.29465
7.14	5.70645
6.888	20.6176
0.354	6.21413
5.363	-0.775603
0.967	8.66176
3.636	17.5947
3.461	-48.6686
2.519	6.55004
8.513	11.2289
1.106	1.14617
3.285	14.9498
3.75	6.9586
3.704	6.07238
0.64	0.433031
4.972	18.726
0.353	5.02344
3.465	-0.587835
0.045	1.17863
5.306	7.54996
1.126	7.89295
7.557	4.15802
3.296	6.91909
1.546	4.68058
1.88	-2.46167
8.796	4.69745
